0,-0.04,-0.0375,0.028999999999999998,5000
5.333333333333334,0.0375,-0.0375,0.028999999999999998,5000
10.5,0.0375,0.0375,0.028999999999999998,5000
15.5,-0.034999999999999996,0.0375,0.028999999999999998,5000
20.333333333333332,-0.034999999999999996,-0.032499999999999994,0.028999999999999998,5000
25.0,0.032499999999999994,-0.032499999999999994,0.028999999999999998,5000
29.5,0.032499999999999994,0.032499999999999994,0.028999999999999998,5000
33.833333333333336,-0.03,0.032499999999999994,0.028999999999999998,5000
38.0,-0.03,-0.027499999999999997,0.028999999999999998,5000
42.0,0.027499999999999997,-0.027499999999999997,0.028999999999999998,5000
45.833333333333336,0.027499999999999997,0.027499999999999997,0.028999999999999998,5000
49.5,-0.025,0.027499999999999997,0.028999999999999998,5000
53.0,-0.025,-0.0225,0.028999999999999998,5000
56.333333333333336,0.0225,-0.0225,0.028999999999999998,5000
59.5,0.0225,0.0225,0.028999999999999998,5000
62.5,-0.020000000000000004,0.0225,0.028999999999999998,5000
65.33333333333333,-0.020000000000000004,-0.0175,0.028999999999999998,5000
68.0,0.0175,-0.0175,0.028999999999999998,5000
70.5,0.0175,0.0175,0.028999999999999998,5000
72.83333333333333,-0.015000000000000006,0.0175,0.028999999999999998,5000
75.0,-0.015000000000000006,-0.0125,0.028999999999999998,5000
77.0,0.0125,-0.0125,0.028999999999999998,5000
78.83333333333333,0.0125,0.0125,0.028999999999999998,5000
80.5,-0.010000000000000005,0.0125,0.028999999999999998,5000
82.0,-0.010000000000000005,-0.0075,0.028999999999999998,5000
83.33333333333333,0.0075,-0.0075,0.028999999999999998,5000
84.5,0.0075,0.0075,0.028999999999999998,5000
85.5,-0.0050000000000000044,0.0075,0.028999999999999998,5000
86.33333333333333,-0.0050000000000000044,-0.0024999999999999988,0.028999999999999998,5000
87.0,0.0024999999999999996,-0.0024999999999999988,0.028999999999999998,5000
87.5,0.0024999999999999996,0.0024999999999999996,0.028999999999999998,5000
87.83333333333333,-4.336808689942018e-18,0.0024999999999999996,0.028999999999999998,5000
98.0,-0.04,-0.0375,0.038,4975.0
98.0,-0.039999999999999994,-0.0375,0.038,4975.0
98.0,-0.039999999999999994,-0.0425,0.038,4975.0
98.33333333333333,-0.034999999999999996,-0.0425,0.038,4975.0
98.66666666666666,-0.034999999999999996,-0.0325,0.038,4975.0
99.33333333333333,-0.04499999999999999,-0.0325,0.038,4975.0
100.0,-0.04499999999999999,-0.0475,0.038,4975.0
101.0,-0.029999999999999995,-0.0475,0.038,4975.0
102.0,-0.029999999999999995,-0.027499999999999997,0.038,4975.0
103.33333333333333,-0.04999999999999999,-0.027499999999999997,0.038,4975.0
104.66666666666666,-0.04999999999999999,-0.052500000000000005,0.038,4975.0
106.33333333333333,-0.02499999999999999,-0.052500000000000005,0.038,4975.0
108.0,-0.02499999999999999,-0.0225,0.038,4975.0
110.0,-0.05499999999999999,-0.0225,0.038,4975.0
112.0,-0.05499999999999999,-0.0575,0.038,4975.0
114.33333333333333,-0.019999999999999997,-0.0575,0.038,4975.0
116.66666666666666,-0.019999999999999997,-0.0175,0.038,4975.0
119.33333333333333,-0.05999999999999999,-0.0175,0.038,4975.0
122.0,-0.05999999999999999,-0.0625,0.038,4975.0
125.0,-0.015,-0.0625,0.038,4975.0
128.0,-0.015,-0.012500000000000004,0.038,4975.0
131.33333333333334,-0.06499999999999999,-0.012500000000000004,0.038,4975.0
134.66666666666669,-0.06499999999999999,-0.0675,0.038,4975.0
138.33333333333334,-0.010000000000000002,-0.0675,0.038,4975.0
142.0,-0.010000000000000002,-0.007500000000000014,0.038,4975.0
146.0,-0.06999999999999998,-0.007500000000000014,0.038,4975.0
150.0,-0.06999999999999998,-0.07250000000000001,0.038,4975.0
154.33333333333334,-0.0049999999999999906,-0.07250000000000001,0.038,4975.0
158.66666666666669,-0.0049999999999999906,-0.002500000000000016,0.038,4975.0
163.33333333333334,-0.07499999999999998,-0.002500000000000016,0.038,4975.0
168.0,-0.07499999999999998,-0.07750000000000001,0.038,4975.0
173.0,1.3877787807814457e-17,-0.07750000000000001,0.038,4975.0
188.0,-0.04,-0.0375,0.047,4950.125
193.33333333333334,-0.1175,-0.0375,0.047,4950.125
198.5,-0.1175,-0.1225,0.047,4950.125
204.16666666666666,-0.03499999999999999,-0.1225,0.047,4950.125
209.66666666666666,-0.03499999999999999,-0.03249999999999999,0.047,4950.125
215.66666666666666,-0.1225,-0.03249999999999999,0.047,4950.125
221.5,-0.1225,-0.1275,0.047,4950.125
227.83333333333334,-0.029999999999999985,-0.1275,0.047,4950.125
234.0,-0.029999999999999985,-0.027499999999999983,0.047,4950.125
240.66666666666666,-0.1275,-0.027499999999999983,0.047,4950.125
247.16666666666666,-0.1275,-0.1325,0.047,4950.125
254.16666666666666,-0.02499999999999998,-0.1325,0.047,4950.125
261.0,-0.02499999999999998,-0.02249999999999998,0.047,4950.125
268.3333333333333,-0.1325,-0.02249999999999998,0.047,4950.125
275.5,-0.1325,-0.1375,0.047,4950.125
283.1666666666667,-0.019999999999999976,-0.1375,0.047,4950.125
290.6666666666667,-0.019999999999999976,-0.017499999999999974,0.047,4950.125
298.6666666666667,-0.1375,-0.017499999999999974,0.047,4950.125
306.5,-0.1375,-0.14250000000000002,0.047,4950.125
314.8333333333333,-0.014999999999999972,-0.14250000000000002,0.047,4950.125
323.0,-0.014999999999999972,-0.012499999999999983,0.047,4950.125
331.6666666666667,-0.14250000000000002,-0.012499999999999983,0.047,4950.125
340.1666666666667,-0.14250000000000002,-0.14750000000000002,0.047,4950.125
349.1666666666667,-0.009999999999999981,-0.14750000000000002,0.047,4950.125
358.0,-0.009999999999999981,-0.007499999999999979,0.047,4950.125
367.3333333333333,-0.14750000000000002,-0.007499999999999979,0.047,4950.125
376.5,-0.14750000000000002,-0.15250000000000002,0.047,4950.125
386.1666666666667,-0.004999999999999977,-0.15250000000000002,0.047,4950.125
395.6666666666667,-0.004999999999999977,-0.0024999999999999745,0.047,4950.125
405.6666666666667,-0.15250000000000002,-0.0024999999999999745,0.047,4950.125
415.5,-0.15250000000000002,-0.15750000000000003,0.047,4950.125
425.8333333333333,2.7755575615628914e-17,-0.15750000000000003,0.047,4950.125
446.0,-0.04,-0.0375,0.056,4925.374375
456.6666666666667,-0.19500000000000006,-0.0375,0.056,4925.374375
467.0,-0.19500000000000006,-0.20250000000000007,0.056,4925.374375
478.0,-0.035,-0.20250000000000007,0.056,4925.374375
488.6666666666667,-0.035,-0.0325,0.056,4925.374375
500.0,-0.20000000000000007,-0.0325,0.056,4925.374375
511.0,-0.20000000000000007,-0.20750000000000007,0.056,4925.374375
522.6666666666666,-0.03,-0.20750000000000007,0.056,4925.374375
534.0,-0.03,-0.027499999999999997,0.056,4925.374375
546.0,-0.20500000000000007,-0.027499999999999997,0.056,4925.374375
557.6666666666666,-0.20500000000000007,-0.21250000000000008,0.056,4925.374375
570.0,-0.024999999999999994,-0.21250000000000008,0.056,4925.374375
582.0,-0.024999999999999994,-0.022499999999999992,0.056,4925.374375
594.6666666666666,-0.21000000000000008,-0.022499999999999992,0.056,4925.374375
607.0,-0.21000000000000008,-0.21750000000000008,0.056,4925.374375
620.0,-0.01999999999999999,-0.21750000000000008,0.056,4925.374375
632.6666666666666,-0.01999999999999999,-0.017499999999999988,0.056,4925.374375
646.0,-0.21500000000000008,-0.017499999999999988,0.056,4925.374375
659.0,-0.21500000000000008,-0.2225000000000001,0.056,4925.374375
672.6666666666666,-0.014999999999999986,-0.2225000000000001,0.056,4925.374375
686.0,-0.014999999999999986,-0.012499999999999983,0.056,4925.374375
700.0,-0.22000000000000008,-0.012499999999999983,0.056,4925.374375
713.6666666666666,-0.22000000000000008,-0.2275000000000001,0.056,4925.374375
728.0,-0.009999999999999981,-0.2275000000000001,0.056,4925.374375
742.0,-0.009999999999999981,-0.007499999999999979,0.056,4925.374375
756.6666666666666,-0.2250000000000001,-0.007499999999999979,0.056,4925.374375
771.0,-0.2250000000000001,-0.2325000000000001,0.056,4925.374375
786.0,-0.004999999999999977,-0.2325000000000001,0.056,4925.374375
800.6666666666666,-0.004999999999999977,-0.0024999999999999745,0.056,4925.374375
816.0,-0.2300000000000001,-0.0024999999999999745,0.056,4925.374375
831.0,-0.2300000000000001,-0.2375000000000001,0.056,4925.374375
846.6666666666666,2.7755575615628914e-17,-0.2375000000000001,0.056,4925.374375
872.0,-0.04,-0.0375,0.065,4900.747503125001
888.0,-0.27250000000000013,-0.0375,0.065,4900.747503125001
903.5,-0.27250000000000013,-0.28250000000000014,0.065,4900.747503125001
919.8333333333334,-0.035,-0.28250000000000014,0.065,4900.747503125001
935.6666666666667,-0.035,-0.03250000000000003,0.065,4900.747503125001
952.3333333333334,-0.27750000000000014,-0.03250000000000003,0.065,4900.747503125001
968.5,-0.27750000000000014,-0.28750000000000014,0.065,4900.747503125001
985.5,-0.03,-0.28750000000000014,0.065,4900.747503125001
1002.0,-0.03,-0.027500000000000024,0.065,4900.747503125001
1019.3333333333334,-0.2825000000000001,-0.027500000000000024,0.065,4900.747503125001
1036.1666666666667,-0.2825000000000001,-0.29250000000000015,0.065,4900.747503125001
1053.8333333333335,-0.024999999999999967,-0.29250000000000015,0.065,4900.747503125001
1071.0000000000002,-0.024999999999999967,-0.02250000000000002,0.065,4900.747503125001
1089.0000000000002,-0.2875000000000001,-0.02250000000000002,0.065,4900.747503125001
1106.5000000000002,-0.2875000000000001,-0.29750000000000015,0.065,4900.747503125001
1124.8333333333335,-0.019999999999999962,-0.29750000000000015,0.065,4900.747503125001
1142.6666666666667,-0.019999999999999962,-0.017500000000000016,0.065,4900.747503125001
1161.3333333333335,-0.2925000000000001,-0.017500000000000016,0.065,4900.747503125001
1179.5000000000002,-0.2925000000000001,-0.30250000000000016,0.065,4900.747503125001
1198.5000000000002,-0.014999999999999958,-0.30250000000000016,0.065,4900.747503125001
1217.0000000000002,-0.014999999999999958,-0.012500000000000011,0.065,4900.747503125001
1236.3333333333335,-0.2975000000000001,-0.012500000000000011,0.065,4900.747503125001
1255.1666666666667,-0.2975000000000001,-0.30750000000000016,0.065,4900.747503125001
1274.8333333333335,-0.009999999999999953,-0.30750000000000016,0.065,4900.747503125001
1294.0000000000002,-0.009999999999999953,-0.007500000000000007,0.065,4900.747503125001
1314.0000000000002,-0.3025000000000001,-0.007500000000000007,0.065,4900.747503125001
1333.5000000000002,-0.3025000000000001,-0.31250000000000017,0.065,4900.747503125001
1353.8333333333335,-0.004999999999999949,-0.31250000000000017,0.065,4900.747503125001
1373.6666666666667,-0.004999999999999949,-0.0025000000000000022,0.065,4900.747503125001
1394.3333333333335,-0.3075000000000001,-0.0025000000000000022,0.065,4900.747503125001
1414.5000000000002,-0.3075000000000001,-0.31750000000000017,0.065,4900.747503125001
1435.5000000000002,5.551115123125783e-17,-0.31750000000000017,0.065,4900.747503125001
1466.0000000000002,-0.04,-0.0375,0.074,4876.243765609375
1487.3333333333335,-0.35000000000000014,-0.0375,0.074,4876.243765609375
1508.0000000000002,-0.35000000000000014,-0.36250000000000016,0.074,4876.243765609375
1529.666666666667,-0.034999999999999976,-0.36250000000000016,0.074,4876.243765609375
1550.666666666667,-0.034999999999999976,-0.03249999999999997,0.074,4876.243765609375
1572.666666666667,-0.35500000000000015,-0.03249999999999997,0.074,4876.243765609375
1594.0000000000002,-0.35500000000000015,-0.36750000000000016,0.074,4876.243765609375
1616.3333333333335,-0.02999999999999997,-0.36750000000000016,0.074,4876.243765609375
1638.0000000000002,-0.02999999999999997,-0.02749999999999997,0.074,4876.243765609375
1660.666666666667,-0.36000000000000015,-0.02749999999999997,0.074,4876.243765609375
1682.666666666667,-0.36000000000000015,-0.37250000000000016,0.074,4876.243765609375
1705.666666666667,-0.024999999999999967,-0.37250000000000016,0.074,4876.243765609375
1728.0000000000002,-0.024999999999999967,-0.022499999999999964,0.074,4876.243765609375
1751.3333333333335,-0.36500000000000016,-0.022499999999999964,0.074,4876.243765609375
1774.0000000000002,-0.36500000000000016,-0.37750000000000017,0.074,4876.243765609375
1797.666666666667,-0.019999999999999962,-0.37750000000000017,0.074,4876.243765609375
1820.666666666667,-0.019999999999999962,-0.01749999999999996,0.074,4876.243765609375
1844.666666666667,-0.37000000000000016,-0.01749999999999996,0.074,4876.243765609375
1868.0000000000002,-0.37000000000000016,-0.3825000000000002,0.074,4876.243765609375
1892.3333333333335,-0.014999999999999958,-0.3825000000000002,0.074,4876.243765609375
1916.0000000000002,-0.014999999999999958,-0.012499999999999956,0.074,4876.243765609375
1940.666666666667,-0.37500000000000017,-0.012499999999999956,0.074,4876.243765609375
1964.666666666667,-0.37500000000000017,-0.3875000000000002,0.074,4876.243765609375
1989.666666666667,-0.009999999999999953,-0.3875000000000002,0.074,4876.243765609375
2014.0000000000002,-0.009999999999999953,-0.007499999999999951,0.074,4876.243765609375
2039.3333333333335,-0.38000000000000017,-0.007499999999999951,0.074,4876.243765609375
2064.0,-0.38000000000000017,-0.3925000000000002,0.074,4876.243765609375
2089.6666666666665,-0.004999999999999949,-0.3925000000000002,0.074,4876.243765609375
2114.6666666666665,-0.004999999999999949,-0.0024999999999999467,0.074,4876.243765609375
2140.6666666666665,-0.3850000000000002,-0.0024999999999999467,0.074,4876.243765609375
2166.0,-0.3850000000000002,-0.3975000000000002,0.074,4876.243765609375
2192.3333333333335,5.551115123125783e-17,-0.3975000000000002,0.074,4876.243765609375
2228.0,-0.04,-0.0375,0.08299999999999999,4851.862546781328
2254.6666666666665,-0.4275000000000002,-0.0375,0.08299999999999999,4851.862546781328
2280.5,-0.4275000000000002,-0.4425000000000002,0.08299999999999999,4851.862546781328
2307.5,-0.034999999999999976,-0.4425000000000002,0.08299999999999999,4851.862546781328
2333.6666666666665,-0.034999999999999976,-0.03249999999999997,0.08299999999999999,4851.862546781328
2361.0,-0.4325000000000002,-0.03249999999999997,0.08299999999999999,4851.862546781328
2387.5,-0.4325000000000002,-0.44750000000000023,0.08299999999999999,4851.862546781328
2415.1666666666665,-0.02999999999999997,-0.44750000000000023,0.08299999999999999,4851.862546781328
2442.0,-0.02999999999999997,-0.02749999999999997,0.08299999999999999,4851.862546781328
2470.0,-0.4375000000000002,-0.02749999999999997,0.08299999999999999,4851.862546781328
2497.1666666666665,-0.4375000000000002,-0.45250000000000024,0.08299999999999999,4851.862546781328
2525.5,-0.024999999999999967,-0.45250000000000024,0.08299999999999999,4851.862546781328
2553.0,-0.024999999999999967,-0.022499999999999964,0.08299999999999999,4851.862546781328
2581.6666666666665,-0.4425000000000002,-0.022499999999999964,0.08299999999999999,4851.862546781328
2609.5,-0.4425000000000002,-0.45750000000000024,0.08299999999999999,4851.862546781328
2638.5,-0.019999999999999962,-0.45750000000000024,0.08299999999999999,4851.862546781328
2666.6666666666665,-0.019999999999999962,-0.01749999999999996,0.08299999999999999,4851.862546781328
2696.0,-0.44750000000000023,-0.01749999999999996,0.08299999999999999,4851.862546781328
