0,-0.03,-0.024999999999999998,0.03,5000
4.0,0.019999999999999997,-0.024999999999999998,0.03,5000
8.0,0.019999999999999997,0.024999999999999998,0.03,5000
12.0,0.06999999999999999,0.024999999999999998,0.03,5000
16.0,0.06999999999999999,-0.024999999999999998,0.03,5000
20.0,0.019999999999999997,-0.024999999999999998,0.03,5000
24.0,0.019999999999999997,0.024999999999999998,0.03,5000
28.0,0.06999999999999999,0.024999999999999998,0.03,5000
32.0,0.06999999999999999,-0.024999999999999998,0.03,5000
36.0,0.019999999999999997,-0.024999999999999998,0.03,5000
40.0,0.019999999999999997,0.024999999999999998,0.03,5000
44.0,0.06999999999999999,0.024999999999999998,0.03,5000
58.0,-0.03,-0.024999999999999998,0.04,4975.0
62.0,-0.07999999999999999,-0.024999999999999998,0.04,4975.0
66.0,-0.07999999999999999,-0.075,0.04,4975.0
70.0,-0.12999999999999998,-0.075,0.04,4975.0
74.0,-0.12999999999999998,-0.025,0.04,4975.0
78.0,-0.07999999999999999,-0.025,0.04,4975.0
82.0,-0.07999999999999999,-0.075,0.04,4975.0
86.0,-0.12999999999999998,-0.075,0.04,4975.0
90.0,-0.12999999999999998,-0.025,0.04,4975.0
94.0,-0.07999999999999999,-0.025,0.04,4975.0
98.0,-0.07999999999999999,-0.075,0.04,4975.0
102.0,-0.12999999999999998,-0.075,0.04,4975.0
116.0,-0.03,-0.024999999999999998,0.05,4950.125
120.0,0.019999999999999997,-0.024999999999999998,0.05,4950.125
124.0,0.019999999999999997,0.024999999999999998,0.05,4950.125
128.0,0.06999999999999999,0.024999999999999998,0.05,4950.125
132.0,0.06999999999999999,-0.024999999999999998,0.05,4950.125
136.0,0.019999999999999997,-0.024999999999999998,0.05,4950.125
140.0,0.019999999999999997,0.024999999999999998,0.05,4950.125
144.0,0.06999999999999999,0.024999999999999998,0.05,4950.125
148.0,0.06999999999999999,-0.024999999999999998,0.05,4950.125
152.0,0.019999999999999997,-0.024999999999999998,0.05,4950.125
156.0,0.019999999999999997,0.024999999999999998,0.05,4950.125
160.0,0.06999999999999999,0.024999999999999998,0.05,4950.125
174.0,-0.03,-0.024999999999999998,0.060000000000000005,4925.374375
178.0,-0.07999999999999999,-0.024999999999999998,0.060000000000000005,4925.374375
182.0,-0.07999999999999999,-0.075,0.060000000000000005,4925.374375
186.0,-0.12999999999999998,-0.075,0.060000000000000005,4925.374375
190.0,-0.12999999999999998,-0.025,0.060000000000000005,4925.374375
194.0,-0.07999999999999999,-0.025,0.060000000000000005,4925.374375
198.0,-0.07999999999999999,-0.075,0.060000000000000005,4925.374375
202.0,-0.12999999999999998,-0.075,0.060000000000000005,4925.374375
206.0,-0.12999999999999998,-0.025,0.060000000000000005,4925.374375
210.0,-0.07999999999999999,-0.025,0.060000000000000005,4925.374375
214.0,-0.07999999999999999,-0.075,0.060000000000000005,4925.374375
218.0,-0.12999999999999998,-0.075,0.060000000000000005,4925.374375
232.0,-0.03,-0.024999999999999998,0.07,4900.747503125001
236.0,0.019999999999999997,-0.024999999999999998,0.07,4900.747503125001
240.0,0.019999999999999997,0.024999999999999998,0.07,4900.747503125001
244.0,0.06999999999999999,0.024999999999999998,0.07,4900.747503125001
248.0,0.06999999999999999,-0.024999999999999998,0.07,4900.747503125001
252.0,0.019999999999999997,-0.024999999999999998,0.07,4900.747503125001
256.0,0.019999999999999997,0.024999999999999998,0.07,4900.747503125001
260.0,0.06999999999999999,0.024999999999999998,0.07,4900.747503125001
264.0,0.06999999999999999,-0.024999999999999998,0.07,4900.747503125001
268.0,0.019999999999999997,-0.024999999999999998,0.07,4900.747503125001
272.0,0.019999999999999997,0.024999999999999998,0.07,4900.747503125001
276.0,0.06999999999999999,0.024999999999999998,0.07,4900.747503125001
290.0,-0.03,-0.024999999999999998,0.08,4876.243765609375
294.0,-0.07999999999999999,-0.024999999999999998,0.08,4876.243765609375
298.0,-0.07999999999999999,-0.075,0.08,4876.243765609375
302.0,-0.12999999999999998,-0.075,0.08,4876.243765609375
306.0,-0.12999999999999998,-0.025,0.08,4876.243765609375
310.0,-0.07999999999999999,-0.025,0.08,4876.243765609375
314.0,-0.07999999999999999,-0.075,0.08,4876.243765609375
318.0,-0.12999999999999998,-0.075,0.08,4876.243765609375
322.0,-0.12999999999999998,-0.025,0.08,4876.243765609375
326.0,-0.07999999999999999,-0.025,0.08,4876.243765609375
330.0,-0.07999999999999999,-0.075,0.08,4876.243765609375
334.0,-0.12999999999999998,-0.075,0.08,4876.243765609375
