0,-0.04,-0.0375,0.028999999999999998,4.4999999999999996e-05
5.333333333333334,0.0375,-0.0375,0.028999999999999998,4.4999999999999996e-05
10.5,0.0375,0.0375,0.028999999999999998,4.4999999999999996e-05
15.5,-0.034999999999999996,0.0375,0.028999999999999998,4.4999999999999996e-05
20.333333333333332,-0.034999999999999996,-0.032499999999999994,0.028999999999999998,4.4999999999999996e-05
25.0,0.032499999999999994,-0.032499999999999994,0.028999999999999998,4.4999999999999996e-05
29.5,0.032499999999999994,0.032499999999999994,0.028999999999999998,4.4999999999999996e-05
33.833333333333336,-0.03,0.032499999999999994,0.028999999999999998,4.4999999999999996e-05
38.0,-0.03,-0.027499999999999997,0.028999999999999998,4.4999999999999996e-05
42.0,0.027499999999999997,-0.027499999999999997,0.028999999999999998,4.4999999999999996e-05
45.833333333333336,0.027499999999999997,0.027499999999999997,0.028999999999999998,4.4999999999999996e-05
49.5,-0.025,0.027499999999999997,0.028999999999999998,4.4999999999999996e-05
53.0,-0.025,-0.0225,0.028999999999999998,4.4999999999999996e-05
56.333333333333336,0.0225,-0.0225,0.028999999999999998,4.4999999999999996e-05
59.5,0.0225,0.0225,0.028999999999999998,4.4999999999999996e-05
62.5,-0.020000000000000004,0.0225,0.028999999999999998,4.4999999999999996e-05
65.33333333333333,-0.020000000000000004,-0.0175,0.028999999999999998,4.4999999999999996e-05
68.0,0.0175,-0.0175,0.028999999999999998,4.4999999999999996e-05
70.5,0.0175,0.0175,0.028999999999999998,4.4999999999999996e-05
72.83333333333333,-0.015000000000000006,0.0175,0.028999999999999998,4.4999999999999996e-05
75.0,-0.015000000000000006,-0.0125,0.028999999999999998,4.4999999999999996e-05
77.0,0.0125,-0.0125,0.028999999999999998,4.4999999999999996e-05
78.83333333333333,0.0125,0.0125,0.028999999999999998,4.4999999999999996e-05
80.5,-0.010000000000000005,0.0125,0.028999999999999998,4.4999999999999996e-05
82.0,-0.010000000000000005,-0.0075,0.028999999999999998,4.4999999999999996e-05
83.33333333333333,0.0075,-0.0075,0.028999999999999998,4.4999999999999996e-05
84.5,0.0075,0.0075,0.028999999999999998,4.4999999999999996e-05
85.5,-0.0050000000000000044,0.0075,0.028999999999999998,4.4999999999999996e-05
86.33333333333333,-0.0050000000000000044,-0.0024999999999999988,0.028999999999999998,4.4999999999999996e-05
87.0,0.0024999999999999996,-0.0024999999999999988,0.028999999999999998,4.4999999999999996e-05
87.5,0.0024999999999999996,0.0024999999999999996,0.028999999999999998,4.4999999999999996e-05
87.83333333333333,-4.336808689942018e-18,0.0024999999999999996,0.028999999999999998,4.4999999999999996e-05
98.0,-0.04,-0.0375,0.038,4.4999999999999996e-05
98.0,-0.039999999999999994,-0.0375,0.038,4.4999999999999996e-05
98.0,-0.039999999999999994,-0.0425,0.038,4.4999999999999996e-05
98.33333333333333,-0.034999999999999996,-0.0425,0.038,4.4999999999999996e-05
98.66666666666666,-0.034999999999999996,-0.0325,0.038,4.4999999999999996e-05
99.33333333333333,-0.04499999999999999,-0.0325,0.038,4.4999999999999996e-05
100.0,-0.04499999999999999,-0.0475,0.038,4.4999999999999996e-05
101.0,-0.029999999999999995,-0.0475,0.038,4.4999999999999996e-05
102.0,-0.029999999999999995,-0.027499999999999997,0.038,4.4999999999999996e-05
103.33333333333333,-0.04999999999999999,-0.027499999999999997,0.038,4.4999999999999996e-05
104.66666666666666,-0.04999999999999999,-0.052500000000000005,0.038,4.4999999999999996e-05
106.33333333333333,-0.02499999999999999,-0.052500000000000005,0.038,4.4999999999999996e-05
108.0,-0.02499999999999999,-0.0225,0.038,4.4999999999999996e-05
110.0,-0.05499999999999999,-0.0225,0.038,4.4999999999999996e-05
112.0,-0.05499999999999999,-0.0575,0.038,4.4999999999999996e-05
114.33333333333333,-0.019999999999999997,-0.0575,0.038,4.4999999999999996e-05
116.66666666666666,-0.019999999999999997,-0.0175,0.038,4.4999999999999996e-05
119.33333333333333,-0.05999999999999999,-0.0175,0.038,4.4999999999999996e-05
122.0,-0.05999999999999999,-0.0625,0.038,4.4999999999999996e-05
125.0,-0.015,-0.0625,0.038,4.4999999999999996e-05
128.0,-0.015,-0.012500000000000004,0.038,4.4999999999999996e-05
131.33333333333334,-0.06499999999999999,-0.012500000000000004,0.038,4.4999999999999996e-05
134.66666666666669,-0.06499999999999999,-0.0675,0.038,4.4999999999999996e-05
138.33333333333334,-0.010000000000000002,-0.0675,0.038,4.4999999999999996e-05
142.0,-0.010000000000000002,-0.007500000000000014,0.038,4.4999999999999996e-05
146.0,-0.06999999999999998,-0.007500000000000014,0.038,4.4999999999999996e-05
150.0,-0.06999999999999998,-0.07250000000000001,0.038,4.4999999999999996e-05
154.33333333333334,-0.0049999999999999906,-0.07250000000000001,0.038,4.4999999999999996e-05
158.66666666666669,-0.0049999999999999906,-0.002500000000000016,0.038,4.4999999999999996e-05
163.33333333333334,-0.07499999999999998,-0.002500000000000016,0.038,4.4999999999999996e-05
168.0,-0.07499999999999998,-0.07750000000000001,0.038,4.4999999999999996e-05
173.0,1.3877787807814457e-17,-0.07750000000000001,0.038,4.4999999999999996e-05
188.0,-0.04,-0.0375,0.047,4.4999999999999996e-05
193.33333333333334,-0.1175,-0.0375,0.047,4.4999999999999996e-05
198.5,-0.1175,-0.1225,0.047,4.4999999999999996e-05
204.16666666666666,-0.03499999999999999,-0.1225,0.047,4.4999999999999996e-05
209.66666666666666,-0.03499999999999999,-0.03249999999999999,0.047,4.4999999999999996e-05
215.66666666666666,-0.1225,-0.03249999999999999,0.047,4.4999999999999996e-05
221.5,-0.1225,-0.1275,0.047,4.4999999999999996e-05
227.83333333333334,-0.029999999999999985,-0.1275,0.047,4.4999999999999996e-05
234.0,-0.029999999999999985,-0.027499999999999983,0.047,4.4999999999999996e-05
