0,-0.06,-0.049999999999999996,0.0223,4.6e-05
12.0,0.06,-0.049999999999999996,0.0223,0
12.2,-0.06,-0.029999999999999995,0.0223,4.6e-05
24.2,0.06,-0.029999999999999995,0.0223,0
24.4,-0.06,-0.009999999999999995,0.0223,4.6e-05
36.4,0.06,-0.009999999999999995,0.0223,0
36.6,-0.06,0.010000000000000005,0.0223,4.6e-05
48.6,0.06,0.010000000000000005,0.0223,0
48.800000000000004,-0.06,0.030000000000000006,0.0223,4.6e-05
60.800000000000004,0.06,0.030000000000000006,0.0223,0
61.00000000000001,-0.06,0.05,0.0223,4.6e-05
73.0,0.06,0.05,0.0223,0
73.2,-0.06,-0.049999999999999996,0.0246,4.6e-05
85.2,0.06,-0.049999999999999996,0.0246,0
85.4,-0.06,-0.029999999999999995,0.0246,4.6e-05
97.4,0.06,-0.029999999999999995,0.0246,0
97.60000000000001,-0.06,-0.009999999999999995,0.0246,4.6e-05
109.60000000000001,0.06,-0.009999999999999995,0.0246,0
109.80000000000001,-0.06,0.010000000000000005,0.0246,4.6e-05
121.80000000000001,0.06,0.010000000000000005,0.0246,0
122.00000000000001,-0.06,0.030000000000000006,0.0246,4.6e-05
134.0,0.06,0.030000000000000006,0.0246,0
134.2,-0.06,0.05,0.0246,4.6e-05
146.2,0.06,0.05,0.0246,0
146.39999999999998,-0.06,-0.049999999999999996,0.0269,4.6e-05
158.39999999999998,0.06,-0.049999999999999996,0.0269,0
158.59999999999997,-0.06,-0.029999999999999995,0.0269,4.6e-05
170.59999999999997,0.06,-0.029999999999999995,0.0269,0
170.79999999999995,-0.06,-0.009999999999999995,0.0269,4.6e-05
182.79999999999995,0.06,-0.009999999999999995,0.0269,0
182.99999999999994,-0.06,0.010000000000000005,0.0269,4.6e-05
194.99999999999994,0.06,0.010000000000000005,0.0269,0
195.19999999999993,-0.06,0.030000000000000006,0.0269,4.6e-05
207.19999999999993,0.06,0.030000000000000006,0.0269,0
207.39999999999992,-0.06,0.05,0.0269,4.6e-05
219.39999999999992,0.06,0.05,0.0269,0
219.5999999999999,-0.06,-0.049999999999999996,0.0292,4.6e-05
231.5999999999999,0.06,-0.049999999999999996,0.0292,0
231.7999999999999,-0.06,-0.029999999999999995,0.0292,4.6e-05
243.7999999999999,0.06,-0.029999999999999995,0.0292,0
243.9999999999999,-0.06,-0.009999999999999995,0.0292,4.6e-05
255.9999999999999,0.06,-0.009999999999999995,0.0292,0
256.1999999999999,-0.06,0.010000000000000005,0.0292,4.6e-05
268.1999999999999,0.06,0.010000000000000005,0.0292,0
268.39999999999986,-0.06,0.030000000000000006,0.0292,4.6e-05
280.39999999999986,0.06,0.030000000000000006,0.0292,0
280.59999999999985,-0.06,0.05,0.0292,4.6e-05
292.59999999999985,0.06,0.05,0.0292,0
