0,-0.03,-0.024999999999999998,0.03,0.0001
4.0,0.03,-0.024999999999999998,0.03,0
4.066666666666666,0.03,-0.014999999999999998,0.03,0.0001
8.066666666666666,-0.03,-0.014999999999999998,0.03,0
8.133333333333333,-0.03,-0.0049999999999999975,0.03,0.0001
12.133333333333333,0.03,-0.0049999999999999975,0.03,0
12.2,0.03,0.005000000000000003,0.03,0.0001
16.2,-0.03,0.005000000000000003,0.03,0
16.266666666666666,-0.03,0.015000000000000003,0.03,0.0001
20.266666666666666,0.03,0.015000000000000003,0.03,0
20.333333333333332,0.03,0.025,0.03,0.0001
24.333333333333332,-0.03,0.025,0.03,0
34.4,-0.03,-0.024999999999999998,0.04,0.0001
38.4,0.03,-0.024999999999999998,0.04,0
38.46666666666667,0.03,-0.014999999999999998,0.04,0.0001
42.46666666666667,-0.03,-0.014999999999999998,0.04,0
42.53333333333334,-0.03,-0.0049999999999999975,0.04,0.0001
46.53333333333334,0.03,-0.0049999999999999975,0.04,0
46.60000000000001,0.03,0.005000000000000003,0.04,0.0001
50.60000000000001,-0.03,0.005000000000000003,0.04,0
50.66666666666668,-0.03,0.015000000000000003,0.04,0.0001
54.66666666666668,0.03,0.015000000000000003,0.04,0
54.73333333333335,0.03,0.025,0.04,0.0001
58.73333333333335,-0.03,0.025,0.04,0
68.80000000000001,-0.03,-0.024999999999999998,0.05,0.0001
72.80000000000001,0.03,-0.024999999999999998,0.05,0
72.86666666666667,0.03,-0.014999999999999998,0.05,0.0001
76.86666666666667,-0.03,-0.014999999999999998,0.05,0
76.93333333333334,-0.03,-0.0049999999999999975,0.05,0.0001
80.93333333333334,0.03,-0.0049999999999999975,0.05,0
81.0,0.03,0.005000000000000003,0.05,0.0001
85.0,-0.03,0.005000000000000003,0.05,0
85.06666666666666,-0.03,0.015000000000000003,0.05,0.0001
89.06666666666666,0.03,0.015000000000000003,0.05,0
89.13333333333333,0.03,0.025,0.05,0.0001
93.13333333333333,-0.03,0.025,0.05,0
103.19999999999999,-0.03,-0.024999999999999998,0.060000000000000005,0.0001
107.19999999999999,0.03,-0.024999999999999998,0.060000000000000005,0
107.26666666666665,0.03,-0.014999999999999998,0.060000000000000005,0.0001
111.26666666666665,-0.03,-0.014999999999999998,0.060000000000000005,0
111.33333333333331,-0.03,-0.0049999999999999975,0.060000000000000005,0.0001
115.33333333333331,0.03,-0.0049999999999999975,0.060000000000000005,0
115.39999999999998,0.03,0.005000000000000003,0.060000000000000005,0.0001
119.39999999999998,-0.03,0.005000000000000003,0.060000000000000005,0
119.46666666666664,-0.03,0.015000000000000003,0.060000000000000005,0.0001
123.46666666666664,0.03,0.015000000000000003,0.060000000000000005,0
123.5333333333333,0.03,0.025,0.060000000000000005,0.0001
127.5333333333333,-0.03,0.025,0.060000000000000005,0
137.59999999999997,-0.03,-0.024999999999999998,0.07,0.0001
141.59999999999997,0.03,-0.024999999999999998,0.07,0
141.66666666666663,0.03,-0.014999999999999998,0.07,0.0001
145.66666666666663,-0.03,-0.014999999999999998,0.07,0
145.7333333333333,-0.03,-0.0049999999999999975,0.07,0.0001
149.7333333333333,0.03,-0.0049999999999999975,0.07,0
149.79999999999995,0.03,0.005000000000000003,0.07,0.0001
153.79999999999995,-0.03,0.005000000000000003,0.07,0
153.86666666666662,-0.03,0.015000000000000003,0.07,0.0001
157.86666666666662,0.03,0.015000000000000003,0.07,0
157.93333333333328,0.03,0.025,0.07,0.0001
161.93333333333328,-0.03,0.025,0.07,0
171.99999999999994,-0.03,-0.024999999999999998,0.08,0.0001
175.99999999999994,0.03,-0.024999999999999998,0.08,0
176.0666666666666,0.03,-0.014999999999999998,0.08,0.0001
180.0666666666666,-0.03,-0.014999999999999998,0.08,0
180.13333333333327,-0.03,-0.0049999999999999975,0.08,0.0001
184.13333333333327,0.03,-0.0049999999999999975,0.08,0
184.19999999999993,0.03,0.005000000000000003,0.08,0.0001
188.19999999999993,-0.03,0.005000000000000003,0.08,0
188.2666666666666,-0.03,0.015000000000000003,0.08,0.0001
192.2666666666666,0.03,0.015000000000000003,0.08,0
192.33333333333326,0.03,0.025,0.08,0.0001
196.33333333333326,-0.03,0.025,0.08,0
