0,-0.03,-0.024999999999999998,0.03,0.0001
4.0,0.019999999999999997,-0.024999999999999998,0.03,0.0001
8.0,0.019999999999999997,0.024999999999999998,0.03,0.0001
12.0,0.06999999999999999,0.024999999999999998,0.03,0.0001
16.0,0.06999999999999999,-0.024999999999999998,0.03,0.0001
20.0,0.019999999999999997,-0.024999999999999998,0.03,0.0001
24.0,0.019999999999999997,0.024999999999999998,0.03,0.0001
28.0,0.06999999999999999,0.024999999999999998,0.03,0.0001
32.0,0.06999999999999999,-0.024999999999999998,0.03,0.0001
36.0,0.019999999999999997,-0.024999999999999998,0.03,0.0001
40.0,0.019999999999999997,0.024999999999999998,0.03,0.0001
44.0,0.06999999999999999,0.024999999999999998,0.03,0.0001
58.0,-0.03,-0.024999999999999998,0.04,0.0001
62.0,-0.07999999999999999,-0.024999999999999998,0.04,0.0001
66.0,-0.07999999999999999,-0.075,0.04,0.0001
70.0,-0.12999999999999998,-0.075,0.04,0.0001
74.0,-0.12999999999999998,-0.025,0.04,0.0001
78.0,-0.07999999999999999,-0.025,0.04,0.0001
82.0,-0.07999999999999999,-0.075,0.04,0.0001
86.0,-0.12999999999999998,-0.075,0.04,0.0001
90.0,-0.12999999999999998,-0.025,0.04,0.0001
94.0,-0.07999999999999999,-0.025,0.04,0.0001
98.0,-0.07999999999999999,-0.075,0.04,0.0001
102.0,-0.12999999999999998,-0.075,0.04,0.0001
116.0,-0.03,-0.024999999999999998,0.05,0.0001
120.0,0.019999999999999997,-0.024999999999999998,0.05,0.0001
124.0,0.019999999999999997,0.024999999999999998,0.05,0.0001
128.0,0.06999999999999999,0.024999999999999998,0.05,0.0001
132.0,0.06999999999999999,-0.024999999999999998,0.05,0.0001
136.0,0.019999999999999997,-0.024999999999999998,0.05,0.0001
140.0,0.019999999999999997,0.024999999999999998,0.05,0.0001
144.0,0.06999999999999999,0.024999999999999998,0.05,0.0001
148.0,0.06999999999999999,-0.024999999999999998,0.05,0.0001
152.0,0.019999999999999997,-0.024999999999999998,0.05,0.0001
156.0,0.019999999999999997,0.024999999999999998,0.05,0.0001
160.0,0.06999999999999999,0.024999999999999998,0.05,0.0001
174.0,-0.03,-0.024999999999999998,0.060000000000000005,0.0001
178.0,-0.07999999999999999,-0.024999999999999998,0.060000000000000005,0.0001
182.0,-0.07999999999999999,-0.075,0.060000000000000005,0.0001
186.0,-0.12999999999999998,-0.075,0.060000000000000005,0.0001
190.0,-0.12999999999999998,-0.025,0.060000000000000005,0.0001
194.0,-0.07999999999999999,-0.025,0.060000000000000005,0.0001
198.0,-0.07999999999999999,-0.075,0.060000000000000005,0.0001
202.0,-0.12999999999999998,-0.075,0.060000000000000005,0.0001
206.0,-0.12999999999999998,-0.025,0.060000000000000005,0.0001
210.0,-0.07999999999999999,-0.025,0.060000000000000005,0.0001
214.0,-0.07999999999999999,-0.075,0.060000000000000005,0.0001
218.0,-0.12999999999999998,-0.075,0.060000000000000005,0.0001
232.0,-0.03,-0.024999999999999998,0.07,0.0001
236.0,0.019999999999999997,-0.024999999999999998,0.07,0.0001
240.0,0.019999999999999997,0.024999999999999998,0.07,0.0001
244.0,0.06999999999999999,0.024999999999999998,0.07,0.0001
248.0,0.06999999999999999,-0.024999999999999998,0.07,0.0001
252.0,0.019999999999999997,-0.024999999999999998,0.07,0.0001
256.0,0.019999999999999997,0.024999999999999998,0.07,0.0001
260.0,0.06999999999999999,0.024999999999999998,0.07,0.0001
264.0,0.06999999999999999,-0.024999999999999998,0.07,0.0001
268.0,0.019999999999999997,-0.024999999999999998,0.07,0.0001
272.0,0.019999999999999997,0.024999999999999998,0.07,0.0001
276.0,0.06999999999999999,0.024999999999999998,0.07,0.0001
290.0,-0.03,-0.024999999999999998,0.08,0.0001
294.0,-0.07999999999999999,-0.024999999999999998,0.08,0.0001
298.0,-0.07999999999999999,-0.075,0.08,0.0001
302.0,-0.12999999999999998,-0.075,0.08,0.0001
306.0,-0.12999999999999998,-0.025,0.08,0.0001
310.0,-0.07999999999999999,-0.025,0.08,0.0001
314.0,-0.07999999999999999,-0.075,0.08,0.0001
318.0,-0.12999999999999998,-0.075,0.08,0.0001
322.0,-0.12999999999999998,-0.025,0.08,0.0001
326.0,-0.07999999999999999,-0.025,0.08,0.0001
330.0,-0.07999999999999999,-0.075,0.08,0.0001
334.0,-0.12999999999999998,-0.075,0.08,0.0001
