0,-0.03,-0.024999999999999998,0.03,5000
0.012,0.03,-0.024999999999999998,0.03,0
0.0122,-0.03,-0.014999999999999998,0.03,5000
0.0242,0.03,-0.014999999999999998,0.03,0
0.024399999999999998,-0.03,-0.0049999999999999975,0.03,5000
0.0364,0.03,-0.0049999999999999975,0.03,0
0.0366,-0.03,0.005000000000000003,0.03,5000
0.048600000000000004,0.03,0.005000000000000003,0.03,0
0.0488,-0.03,0.015000000000000003,0.03,5000
0.06080000000000001,0.03,0.015000000000000003,0.03,0
0.061000000000000006,-0.03,0.025,0.03,5000
0.07300000000000001,0.03,0.025,0.03,0
0.07320000000000002,-0.03,-0.024999999999999998,0.04,5000
0.08520000000000001,0.03,-0.024999999999999998,0.04,0
0.08540000000000002,-0.03,-0.014999999999999998,0.04,5000
0.09740000000000001,0.03,-0.014999999999999998,0.04,0
0.09760000000000002,-0.03,-0.0049999999999999975,0.04,5000
0.10960000000000002,0.03,-0.0049999999999999975,0.04,0
0.10980000000000002,-0.03,0.005000000000000003,0.04,5000
0.12180000000000002,0.03,0.005000000000000003,0.04,0
0.12200000000000003,-0.03,0.015000000000000003,0.04,5000
0.13400000000000004,0.03,0.015000000000000003,0.04,0
0.13420000000000004,-0.03,0.025,0.04,5000
0.14620000000000005,0.03,0.025,0.04,0
0.14640000000000006,-0.03,-0.024999999999999998,0.05,5000
0.15840000000000007,0.03,-0.024999999999999998,0.05,0
0.15860000000000007,-0.03,-0.014999999999999998,0.05,5000
0.17060000000000008,0.03,-0.014999999999999998,0.05,0
0.1708000000000001,-0.03,-0.0049999999999999975,0.05,5000
0.1828000000000001,0.03,-0.0049999999999999975,0.05,0
0.1830000000000001,-0.03,0.005000000000000003,0.05,5000
0.19500000000000012,0.03,0.005000000000000003,0.05,0
0.19520000000000012,-0.03,0.015000000000000003,0.05,5000
0.20720000000000013,0.03,0.015000000000000003,0.05,0
0.20740000000000014,-0.03,0.025,0.05,5000
0.21940000000000015,0.03,0.025,0.05,0
0.21960000000000016,-0.03,-0.024999999999999998,0.060000000000000005,5000
0.23160000000000017,0.03,-0.024999999999999998,0.060000000000000005,0
0.23180000000000017,-0.03,-0.014999999999999998,0.060000000000000005,5000
0.24380000000000018,0.03,-0.014999999999999998,0.060000000000000005,0
0.2440000000000002,-0.03,-0.0049999999999999975,0.060000000000000005,5000
0.25600000000000017,0.03,-0.0049999999999999975,0.060000000000000005,0
0.25620000000000015,-0.03,0.005000000000000003,0.060000000000000005,5000
0.26820000000000016,0.03,0.005000000000000003,0.060000000000000005,0
0.26840000000000014,-0.03,0.015000000000000003,0.060000000000000005,5000
0.28040000000000015,0.03,0.015000000000000003,0.060000000000000005,0
0.2806000000000001,-0.03,0.025,0.060000000000000005,5000
0.29260000000000014,0.03,0.025,0.060000000000000005,0
0.2928000000000001,-0.03,-0.024999999999999998,0.07,5000
0.3048000000000001,0.03,-0.024999999999999998,0.07,0
0.3050000000000001,-0.03,-0.014999999999999998,0.07,5000
0.3170000000000001,0.03,-0.014999999999999998,0.07,0
0.3172000000000001,-0.03,-0.0049999999999999975,0.07,5000
0.3292000000000001,0.03,-0.0049999999999999975,0.07,0
0.3294000000000001,-0.03,0.005000000000000003,0.07,5000
0.3414000000000001,0.03,0.005000000000000003,0.07,0
0.34160000000000007,-0.03,0.015000000000000003,0.07,5000
0.3536000000000001,0.03,0.015000000000000003,0.07,0
0.35380000000000006,-0.03,0.025,0.07,5000
0.36580000000000007,0.03,0.025,0.07,0
0.36600000000000005,-0.03,-0.024999999999999998,0.08,5000
0.37800000000000006,0.03,-0.024999999999999998,0.08,0
0.37820000000000004,-0.03,-0.014999999999999998,0.08,5000
0.39020000000000005,0.03,-0.014999999999999998,0.08,0
0.3904,-0.03,-0.0049999999999999975,0.08,5000
0.40240000000000004,0.03,-0.0049999999999999975,0.08,0
0.4026,-0.03,0.005000000000000003,0.08,5000
0.4146,0.03,0.005000000000000003,0.08,0
0.4148,-0.03,0.015000000000000003,0.08,5000
0.4268,0.03,0.015000000000000003,0.08,0
0.427,-0.03,0.025,0.08,5000
0.439,0.03,0.025,0.08,0
