0,-0.03,-0.028999999999999998,0.022,5000
6.0,0.03,-0.028999999999999998,0.022,0
6.02,-0.03,-0.026999999999999996,0.022,5000
12.02,0.03,-0.026999999999999996,0.022,0
12.04,-0.03,-0.024999999999999994,0.022,5000
18.04,0.03,-0.024999999999999994,0.022,0
18.06,-0.03,-0.022999999999999993,0.022,5000
24.06,0.03,-0.022999999999999993,0.022,0
24.08,-0.03,-0.02099999999999999,0.022,5000
30.08,0.03,-0.02099999999999999,0.022,0
30.099999999999998,-0.03,-0.01899999999999999,0.022,5000
36.099999999999994,0.03,-0.01899999999999999,0.022,0
36.12,-0.03,-0.016999999999999987,0.022,5000
42.12,0.03,-0.016999999999999987,0.022,0
42.14,-0.03,-0.014999999999999987,0.022,5000
48.14,0.03,-0.014999999999999987,0.022,0
48.160000000000004,-0.03,-0.012999999999999987,0.022,5000
54.160000000000004,0.03,-0.012999999999999987,0.022,0
54.18000000000001,-0.03,-0.010999999999999987,0.022,5000
60.18000000000001,0.03,-0.010999999999999987,0.022,0
60.20000000000001,-0.03,-0.008999999999999987,0.022,5000
66.20000000000002,0.03,-0.008999999999999987,0.022,0
66.22000000000001,-0.03,-0.006999999999999987,0.022,5000
72.22000000000001,0.03,-0.006999999999999987,0.022,0
72.24000000000001,-0.03,-0.004999999999999987,0.022,5000
78.24000000000001,0.03,-0.004999999999999987,0.022,0
78.26,-0.03,-0.002999999999999987,0.022,5000
84.26,0.03,-0.002999999999999987,0.022,0
84.28,-0.03,-0.000999999999999987,0.022,5000
90.28,0.03,-0.000999999999999987,0.022,0
90.3,-0.03,0.001000000000000013,0.022,5000
96.3,0.03,0.001000000000000013,0.022,0
96.32,-0.03,0.003000000000000013,0.022,5000
102.32,0.03,0.003000000000000013,0.022,0
102.33999999999999,-0.03,0.005000000000000013,0.022,5000
108.33999999999999,0.03,0.005000000000000013,0.022,0
108.35999999999999,-0.03,0.007000000000000013,0.022,5000
114.35999999999999,0.03,0.007000000000000013,0.022,0
114.37999999999998,-0.03,0.009000000000000013,0.022,5000
120.37999999999998,0.03,0.009000000000000013,0.022,0
120.39999999999998,-0.03,0.011000000000000013,0.022,5000
126.39999999999998,0.03,0.011000000000000013,0.022,0
126.41999999999997,-0.03,0.013000000000000013,0.022,5000
132.41999999999996,0.03,0.013000000000000013,0.022,0
132.43999999999997,-0.03,0.015000000000000013,0.022,5000
138.43999999999997,0.03,0.015000000000000013,0.022,0
138.45999999999998,-0.03,0.017000000000000015,0.022,5000
144.45999999999998,0.03,0.017000000000000015,0.022,0
144.48,-0.03,0.019000000000000017,0.022,5000
150.48,0.03,0.019000000000000017,0.022,0
150.5,-0.03,0.02100000000000002,0.022,5000
156.5,0.03,0.02100000000000002,0.022,0
156.52,-0.03,0.02300000000000002,0.022,5000
162.52,0.03,0.02300000000000002,0.022,0
162.54000000000002,-0.03,0.025000000000000022,0.022,5000
168.54000000000002,0.03,0.025000000000000022,0.022,0
168.56000000000003,-0.03,0.027000000000000024,0.022,5000
174.56000000000003,0.03,0.027000000000000024,0.022,0
174.58000000000004,-0.03,0.029000000000000026,0.022,5000
180.58000000000004,0.03,0.029000000000000026,0.022,0
180.60000000000005,-0.03,-0.028999999999999998,0.024,5000
186.60000000000005,0.03,-0.028999999999999998,0.024,0
186.62000000000006,-0.03,-0.026999999999999996,0.024,5000
192.62000000000006,0.03,-0.026999999999999996,0.024,0
192.64000000000007,-0.03,-0.024999999999999994,0.024,5000
198.64000000000007,0.03,-0.024999999999999994,0.024,0
198.66000000000008,-0.03,-0.022999999999999993,0.024,5000
204.66000000000008,0.03,-0.022999999999999993,0.024,0
204.6800000000001,-0.03,-0.02099999999999999,0.024,5000
210.6800000000001,0.03,-0.02099999999999999,0.024,0
210.7000000000001,-0.03,-0.01899999999999999,0.024,5000
216.7000000000001,0.03,-0.01899999999999999,0.024,0
216.7200000000001,-0.03,-0.016999999999999987,0.024,5000
222.7200000000001,0.03,-0.016999999999999987,0.024,0
222.74000000000012,-0.03,-0.014999999999999987,0.024,5000
228.74000000000012,0.03,-0.014999999999999987,0.024,0
228.76000000000013,-0.03,-0.012999999999999987,0.024,5000
234.76000000000013,0.03,-0.012999999999999987,0.024,0
234.78000000000014,-0.03,-0.010999999999999987,0.024,5000
240.78000000000014,0.03,-0.010999999999999987,0.024,0
240.80000000000015,-0.03,-0.008999999999999987,0.024,5000
246.80000000000015,0.03,-0.008999999999999987,0.024,0
246.82000000000016,-0.03,-0.006999999999999987,0.024,5000
252.82000000000016,0.03,-0.006999999999999987,0.024,0
252.84000000000017,-0.03,-0.004999999999999987,0.024,5000
258.84000000000015,0.03,-0.004999999999999987,0.024,0
258.8600000000001,-0.03,-0.002999999999999987,0.024,5000
264.8600000000001,0.03,-0.002999999999999987,0.024,0
264.8800000000001,-0.03,-0.000999999999999987,0.024,5000
270.8800000000001,0.03,-0.000999999999999987,0.024,0
270.9000000000001,-0.03,0.001000000000000013,0.024,5000
276.9000000000001,0.03,0.001000000000000013,0.024,0
276.9200000000001,-0.03,0.003000000000000013,0.024,5000
282.9200000000001,0.03,0.003000000000000013,0.024,0
282.94000000000005,-0.03,0.005000000000000013,0.024,5000
288.94000000000005,0.03,0.005000000000000013,0.024,0
288.96000000000004,-0.03,0.007000000000000013,0.024,5000
294.96000000000004,0.03,0.007000000000000013,0.024,0
294.98,-0.03,0.009000000000000013,0.024,5000
300.98,0.03,0.009000000000000013,0.024,0
301.0,-0.03,0.011000000000000013,0.024,5000
307.0,0.03,0.011000000000000013,0.024,0
307.02,-0.03,0.013000000000000013,0.024,5000
313.02,0.03,0.013000000000000013,0.024,0
313.03999999999996,-0.03,0.015000000000000013,0.024,5000
319.03999999999996,0.03,0.015000000000000013,0.024,0
319.05999999999995,-0.03,0.017000000000000015,0.024,5000
325.05999999999995,0.03,0.017000000000000015,0.024,0
325.0799999999999,-0.03,0.019000000000000017,0.024,5000
331.0799999999999,0.03,0.019000000000000017,0.024,0
331.0999999999999,-0.03,0.02100000000000002,0.024,5000
337.0999999999999,0.03,0.02100000000000002,0.024,0
337.1199999999999,-0.03,0.02300000000000002,0.024,5000
343.1199999999999,0.03,0.02300000000000002,0.024,0
343.1399999999999,-0.03,0.025000000000000022,0.024,5000
349.1399999999999,0.03,0.025000000000000022,0.024,0
349.15999999999985,-0.03,0.027000000000000024,0.024,5000
355.15999999999985,0.03,0.027000000000000024,0.024,0
355.17999999999984,-0.03,0.029000000000000026,0.024,5000
361.17999999999984,0.03,0.029000000000000026,0.024,0
361.1999999999998,-0.03,-0.028999999999999998,0.026000000000000002,5000
367.1999999999998,0.03,-0.028999999999999998,0.026000000000000002,0
367.2199999999998,-0.03,-0.026999999999999996,0.026000000000000002,5000
373.2199999999998,0.03,-0.026999999999999996,0.026000000000000002,0
373.2399999999998,-0.03,-0.024999999999999994,0.026000000000000002,5000
379.2399999999998,0.03,-0.024999999999999994,0.026000000000000002,0
379.25999999999976,-0.03,-0.022999999999999993,0.026000000000000002,5000
