0,-0.03,-0.024999999999999998,0.022,2e-05
6.0,0.03,-0.024999999999999998,0.022,0
6.1,-0.03,-0.014999999999999998,0.022,2e-05
12.1,0.03,-0.014999999999999998,0.022,0
12.2,-0.03,-0.0049999999999999975,0.022,2e-05
18.2,0.03,-0.0049999999999999975,0.022,0
18.3,-0.03,0.005000000000000003,0.022,2e-05
24.3,0.03,0.005000000000000003,0.022,0
24.400000000000002,-0.03,0.015000000000000003,0.022,2e-05
30.400000000000002,0.03,0.015000000000000003,0.022,0
30.500000000000004,-0.03,0.025,0.022,2e-05
36.5,0.03,0.025,0.022,0
36.6,-0.03,-0.024999999999999998,0.024,2e-05
42.6,0.03,-0.024999999999999998,0.024,0
42.7,-0.03,-0.014999999999999998,0.024,2e-05
48.7,0.03,-0.014999999999999998,0.024,0
48.800000000000004,-0.03,-0.0049999999999999975,0.024,2e-05
54.800000000000004,0.03,-0.0049999999999999975,0.024,0
54.900000000000006,-0.03,0.005000000000000003,0.024,2e-05
60.900000000000006,0.03,0.005000000000000003,0.024,0
61.00000000000001,-0.03,0.015000000000000003,0.024,2e-05
67.0,0.03,0.015000000000000003,0.024,0
67.1,-0.03,0.025,0.024,2e-05
73.1,0.03,0.025,0.024,0
73.19999999999999,-0.03,-0.024999999999999998,0.026000000000000002,2e-05
79.19999999999999,0.03,-0.024999999999999998,0.026000000000000002,0
79.29999999999998,-0.03,-0.014999999999999998,0.026000000000000002,2e-05
85.29999999999998,0.03,-0.014999999999999998,0.026000000000000002,0
85.39999999999998,-0.03,-0.0049999999999999975,0.026000000000000002,2e-05
91.39999999999998,0.03,-0.0049999999999999975,0.026000000000000002,0
91.49999999999997,-0.03,0.005000000000000003,0.026000000000000002,2e-05
97.49999999999997,0.03,0.005000000000000003,0.026000000000000002,0
97.59999999999997,-0.03,0.015000000000000003,0.026000000000000002,2e-05
103.59999999999997,0.03,0.015000000000000003,0.026000000000000002,0
103.69999999999996,-0.03,0.025,0.026000000000000002,2e-05
109.69999999999996,0.03,0.025,0.026000000000000002,0
109.79999999999995,-0.03,-0.024999999999999998,0.028000000000000004,2e-05
115.79999999999995,0.03,-0.024999999999999998,0.028000000000000004,0
115.89999999999995,-0.03,-0.014999999999999998,0.028000000000000004,2e-05
121.89999999999995,0.03,-0.014999999999999998,0.028000000000000004,0
121.99999999999994,-0.03,-0.0049999999999999975,0.028000000000000004,2e-05
127.99999999999994,0.03,-0.0049999999999999975,0.028000000000000004,0
128.09999999999994,-0.03,0.005000000000000003,0.028000000000000004,2e-05
134.09999999999994,0.03,0.005000000000000003,0.028000000000000004,0
134.19999999999993,-0.03,0.015000000000000003,0.028000000000000004,2e-05
140.19999999999993,0.03,0.015000000000000003,0.028000000000000004,0
140.29999999999993,-0.03,0.025,0.028000000000000004,2e-05
146.29999999999993,0.03,0.025,0.028000000000000004,0
146.39999999999992,-0.03,-0.024999999999999998,0.030000000000000006,2e-05
152.39999999999992,0.03,-0.024999999999999998,0.030000000000000006,0
152.49999999999991,-0.03,-0.014999999999999998,0.030000000000000006,2e-05
158.49999999999991,0.03,-0.014999999999999998,0.030000000000000006,0
158.5999999999999,-0.03,-0.0049999999999999975,0.030000000000000006,2e-05
164.5999999999999,0.03,-0.0049999999999999975,0.030000000000000006,0
164.6999999999999,-0.03,0.005000000000000003,0.030000000000000006,2e-05
170.6999999999999,0.03,0.005000000000000003,0.030000000000000006,0
170.7999999999999,-0.03,0.015000000000000003,0.030000000000000006,2e-05
176.7999999999999,0.03,0.015000000000000003,0.030000000000000006,0
176.8999999999999,-0.03,0.025,0.030000000000000006,2e-05
182.8999999999999,0.03,0.025,0.030000000000000006,0
182.9999999999999,-0.03,-0.024999999999999998,0.03200000000000001,2e-05
188.9999999999999,0.03,-0.024999999999999998,0.03200000000000001,0
189.09999999999988,-0.03,-0.014999999999999998,0.03200000000000001,2e-05
195.09999999999988,0.03,-0.014999999999999998,0.03200000000000001,0
195.19999999999987,-0.03,-0.0049999999999999975,0.03200000000000001,2e-05
201.19999999999987,0.03,-0.0049999999999999975,0.03200000000000001,0
201.29999999999987,-0.03,0.005000000000000003,0.03200000000000001,2e-05
207.29999999999987,0.03,0.005000000000000003,0.03200000000000001,0
207.39999999999986,-0.03,0.015000000000000003,0.03200000000000001,2e-05
213.39999999999986,0.03,0.015000000000000003,0.03200000000000001,0
213.49999999999986,-0.03,0.025,0.03200000000000001,2e-05
219.49999999999986,0.03,0.025,0.03200000000000001,0
