0,-0.03,-0.028999999999999998,0.022,4e-06
6.0,0.03,-0.028999999999999998,0.022,0
6.02,-0.03,-0.026999999999999996,0.022,4e-06
12.02,0.03,-0.026999999999999996,0.022,0
12.04,-0.03,-0.024999999999999994,0.022,4e-06
18.04,0.03,-0.024999999999999994,0.022,0
18.06,-0.03,-0.022999999999999993,0.022,4e-06
24.06,0.03,-0.022999999999999993,0.022,0
24.08,-0.03,-0.02099999999999999,0.022,4e-06
30.08,0.03,-0.02099999999999999,0.022,0
30.099999999999998,-0.03,-0.01899999999999999,0.022,4e-06
36.099999999999994,0.03,-0.01899999999999999,0.022,0
36.12,-0.03,-0.016999999999999987,0.022,4e-06
42.12,0.03,-0.016999999999999987,0.022,0
42.14,-0.03,-0.014999999999999987,0.022,4e-06
48.14,0.03,-0.014999999999999987,0.022,0
48.160000000000004,-0.03,-0.012999999999999987,0.022,4e-06
54.160000000000004,0.03,-0.012999999999999987,0.022,0
54.18000000000001,-0.03,-0.010999999999999987,0.022,4e-06
60.18000000000001,0.03,-0.010999999999999987,0.022,0
60.20000000000001,-0.03,-0.008999999999999987,0.022,4e-06
66.20000000000002,0.03,-0.008999999999999987,0.022,0
66.22000000000001,-0.03,-0.006999999999999987,0.022,4e-06
72.22000000000001,0.03,-0.006999999999999987,0.022,0
72.24000000000001,-0.03,-0.004999999999999987,0.022,4e-06
78.24000000000001,0.03,-0.004999999999999987,0.022,0
78.26,-0.03,-0.002999999999999987,0.022,4e-06
84.26,0.03,-0.002999999999999987,0.022,0
84.28,-0.03,-0.000999999999999987,0.022,4e-06
90.28,0.03,-0.000999999999999987,0.022,0
90.3,-0.03,0.001000000000000013,0.022,4e-06
96.3,0.03,0.001000000000000013,0.022,0
96.32,-0.03,0.003000000000000013,0.022,4e-06
102.32,0.03,0.003000000000000013,0.022,0
102.33999999999999,-0.03,0.005000000000000013,0.022,4e-06
108.33999999999999,0.03,0.005000000000000013,0.022,0
108.35999999999999,-0.03,0.007000000000000013,0.022,4e-06
114.35999999999999,0.03,0.007000000000000013,0.022,0
114.37999999999998,-0.03,0.009000000000000013,0.022,4e-06
120.37999999999998,0.03,0.009000000000000013,0.022,0
120.39999999999998,-0.03,0.011000000000000013,0.022,4e-06
126.39999999999998,0.03,0.011000000000000013,0.022,0
126.41999999999997,-0.03,0.013000000000000013,0.022,4e-06
132.41999999999996,0.03,0.013000000000000013,0.022,0
132.43999999999997,-0.03,0.015000000000000013,0.022,4e-06
138.43999999999997,0.03,0.015000000000000013,0.022,0
138.45999999999998,-0.03,0.017000000000000015,0.022,4e-06
144.45999999999998,0.03,0.017000000000000015,0.022,0
144.48,-0.03,0.019000000000000017,0.022,4e-06
150.48,0.03,0.019000000000000017,0.022,0
150.5,-0.03,0.02100000000000002,0.022,4e-06
156.5,0.03,0.02100000000000002,0.022,0
156.52,-0.03,0.02300000000000002,0.022,4e-06
162.52,0.03,0.02300000000000002,0.022,0
162.54000000000002,-0.03,0.025000000000000022,0.022,4e-06
168.54000000000002,0.03,0.025000000000000022,0.022,0
168.56000000000003,-0.03,0.027000000000000024,0.022,4e-06
174.56000000000003,0.03,0.027000000000000024,0.022,0
174.58000000000004,-0.03,0.029000000000000026,0.022,4e-06
180.58000000000004,0.03,0.029000000000000026,0.022,0
180.60000000000005,-0.03,-0.028999999999999998,0.024,4e-06
186.60000000000005,0.03,-0.028999999999999998,0.024,0
186.62000000000006,-0.03,-0.026999999999999996,0.024,4e-06
192.62000000000006,0.03,-0.026999999999999996,0.024,0
192.64000000000007,-0.03,-0.024999999999999994,0.024,4e-06
198.64000000000007,0.03,-0.024999999999999994,0.024,0
198.66000000000008,-0.03,-0.022999999999999993,0.024,4e-06
204.66000000000008,0.03,-0.022999999999999993,0.024,0
204.6800000000001,-0.03,-0.02099999999999999,0.024,4e-06
210.6800000000001,0.03,-0.02099999999999999,0.024,0
210.7000000000001,-0.03,-0.01899999999999999,0.024,4e-06
216.7000000000001,0.03,-0.01899999999999999,0.024,0
216.7200000000001,-0.03,-0.016999999999999987,0.024,4e-06
222.7200000000001,0.03,-0.016999999999999987,0.024,0
222.74000000000012,-0.03,-0.014999999999999987,0.024,4e-06
228.74000000000012,0.03,-0.014999999999999987,0.024,0
228.76000000000013,-0.03,-0.012999999999999987,0.024,4e-06
234.76000000000013,0.03,-0.012999999999999987,0.024,0
234.78000000000014,-0.03,-0.010999999999999987,0.024,4e-06
240.78000000000014,0.03,-0.010999999999999987,0.024,0
240.80000000000015,-0.03,-0.008999999999999987,0.024,4e-06
246.80000000000015,0.03,-0.008999999999999987,0.024,0
246.82000000000016,-0.03,-0.006999999999999987,0.024,4e-06
252.82000000000016,0.03,-0.006999999999999987,0.024,0
252.84000000000017,-0.03,-0.004999999999999987,0.024,4e-06
258.84000000000015,0.03,-0.004999999999999987,0.024,0
258.8600000000001,-0.03,-0.002999999999999987,0.024,4e-06
264.8600000000001,0.03,-0.002999999999999987,0.024,0
264.8800000000001,-0.03,-0.000999999999999987,0.024,4e-06
270.8800000000001,0.03,-0.000999999999999987,0.024,0
270.9000000000001,-0.03,0.001000000000000013,0.024,4e-06
276.9000000000001,0.03,0.001000000000000013,0.024,0
276.9200000000001,-0.03,0.003000000000000013,0.024,4e-06
282.9200000000001,0.03,0.003000000000000013,0.024,0
282.94000000000005,-0.03,0.005000000000000013,0.024,4e-06
288.94000000000005,0.03,0.005000000000000013,0.024,0
288.96000000000004,-0.03,0.007000000000000013,0.024,4e-06
294.96000000000004,0.03,0.007000000000000013,0.024,0
294.98,-0.03,0.009000000000000013,0.024,4e-06
300.98,0.03,0.009000000000000013,0.024,0
301.0,-0.03,0.011000000000000013,0.024,4e-06
307.0,0.03,0.011000000000000013,0.024,0
307.02,-0.03,0.013000000000000013,0.024,4e-06
313.02,0.03,0.013000000000000013,0.024,0
313.03999999999996,-0.03,0.015000000000000013,0.024,4e-06
319.03999999999996,0.03,0.015000000000000013,0.024,0
319.05999999999995,-0.03,0.017000000000000015,0.024,4e-06
325.05999999999995,0.03,0.017000000000000015,0.024,0
325.0799999999999,-0.03,0.019000000000000017,0.024,4e-06
331.0799999999999,0.03,0.019000000000000017,0.024,0
331.0999999999999,-0.03,0.02100000000000002,0.024,4e-06
337.0999999999999,0.03,0.02100000000000002,0.024,0
337.1199999999999,-0.03,0.02300000000000002,0.024,4e-06
343.1199999999999,0.03,0.02300000000000002,0.024,0
343.1399999999999,-0.03,0.025000000000000022,0.024,4e-06
349.1399999999999,0.03,0.025000000000000022,0.024,0
349.15999999999985,-0.03,0.027000000000000024,0.024,4e-06
355.15999999999985,0.03,0.027000000000000024,0.024,0
355.17999999999984,-0.03,0.029000000000000026,0.024,4e-06
361.17999999999984,0.03,0.029000000000000026,0.024,0
361.1999999999998,-0.03,-0.028999999999999998,0.026000000000000002,4e-06
367.1999999999998,0.03,-0.028999999999999998,0.026000000000000002,0
367.2199999999998,-0.03,-0.026999999999999996,0.026000000000000002,4e-06
373.2199999999998,0.03,-0.026999999999999996,0.026000000000000002,0
373.2399999999998,-0.03,-0.024999999999999994,0.026000000000000002,4e-06
379.2399999999998,0.03,-0.024999999999999994,0.026000000000000002,0
379.25999999999976,-0.03,-0.022999999999999993,0.026000000000000002,4e-06
385.25999999999976,0.03,-0.022999999999999993,0.026000000000000002,0
385.27999999999975,-0.03,-0.02099999999999999,0.026000000000000002,4e-06
391.27999999999975,0.03,-0.02099999999999999,0.026000000000000002,0
391.2999999999997,-0.03,-0.01899999999999999,0.026000000000000002,4e-06
397.2999999999997,0.03,-0.01899999999999999,0.026000000000000002,0
397.3199999999997,-0.03,-0.016999999999999987,0.026000000000000002,4e-06
403.3199999999997,0.03,-0.016999999999999987,0.026000000000000002,0
403.3399999999997,-0.03,-0.014999999999999987,0.026000000000000002,4e-06
409.3399999999997,0.03,-0.014999999999999987,0.026000000000000002,0
409.3599999999997,-0.03,-0.012999999999999987,0.026000000000000002,4e-06
415.3599999999997,0.03,-0.012999999999999987,0.026000000000000002,0
