0,-0.035,0.05,0.0223,5000
9,-0.035,-0.04,0.0223,0
9.0001,-0.030,-0.035,0.0223,5000
12,0,-0.035,0.0223,0
12.0001,-0.0050,-0.03,0.0223,5000
20,-0.0050,0.05,0.0223,0
20.0001,0,0.045,0.0223,5000
25,0.05,0.045,0.0223,0
25.0001,0.045,0.04,0.0223,5000
34,0.045,-0.05,0.0223,0
34.0001,0.035,-0.05,0.0223,5000
43,0.035,0.04,0.0223,0
43.0001,0.030,0.035,0.0223,5000
46,0,0.035,0.0223,0
46.0001,0.005,0.03,0.0223,5000
54,0.005,-0.05,0.0223,0
54.0001,0,-0.045,0.0223,5000
59,-0.050,-0.045,0.0223,0
59.0001,-0.045,-0.04,0.0223,5000
69,-0.045,0.06,0.0223,0
69.0001,-0.04,0.055,0.0223,5000
71,-0.02,0.055,0.0223,0
71.0001,-0.0250,0.05,0.0223,5000
79,-0.025,-0.03,0.0223,0
79.0001,-0.015,-0.03,0.0223,5000
88,-0.015,0.06,0.0223,0
88.0001,-0.01,0.055,0.0223,5000
95,0.06,0.055,0.0223,0
95.0001,0.055,0.05,0.0223,5000
106,0.055,-0.06,0.0223,0
106.0001,0.05,-0.055,0.0223,5000
109,0.02,-0.055,0.0223,0
109.0001,0.025,-0.05,0.0223,5000
117,0.025,0.03,0.0223,0
117.0001,0.0150,0.03,0.0223,5000
126,0.015,-0.06,0.0223,0
126.0001,0.010,-0.055,0.0223,5000
133,-0.06,-0.055,0.0223,0
133.0001,-0.055,-0.05,0.0223,5000
144,-0.055,0.06,0.0223,0
