0,-0.04,-0.035,0.023066666666666666,3.066666666666667e-05
5.333333333333334,0.04,-0.035,0.023066666666666666,0
5.4,-0.04,-0.025,0.023066666666666666,3.066666666666667e-05
10.733333333333334,0.04,-0.025,0.023066666666666666,0
10.8,-0.04,-0.015000000000000001,0.023066666666666666,3.066666666666667e-05
16.133333333333333,0.04,-0.015000000000000001,0.023066666666666666,0
16.2,-0.04,-0.005000000000000001,0.023066666666666666,3.066666666666667e-05
21.53333333333333,0.04,-0.005000000000000001,0.023066666666666666,0
21.599999999999998,-0.04,0.004999999999999999,0.023066666666666666,3.066666666666667e-05
26.93333333333333,0.04,0.004999999999999999,0.023066666666666666,0
26.999999999999996,-0.04,0.015,0.023066666666666666,3.066666666666667e-05
32.33333333333333,0.04,0.015,0.023066666666666666,0
32.4,-0.04,0.025,0.023066666666666666,3.066666666666667e-05
37.733333333333334,0.04,0.025,0.023066666666666666,0
37.800000000000004,-0.04,0.035,0.023066666666666666,3.066666666666667e-05
43.13333333333334,0.04,0.035,0.023066666666666666,0
53.20000000000001,-0.04,-0.035,0.02613333333333333,3.066666666666667e-05
58.533333333333346,0.04,-0.035,0.02613333333333333,0
58.600000000000016,-0.04,-0.025,0.02613333333333333,3.066666666666667e-05
63.93333333333335,0.04,-0.025,0.02613333333333333,0
64.00000000000001,-0.04,-0.015000000000000001,0.02613333333333333,3.066666666666667e-05
69.33333333333334,0.04,-0.015000000000000001,0.02613333333333333,0
69.4,-0.04,-0.005000000000000001,0.02613333333333333,3.066666666666667e-05
74.73333333333333,0.04,-0.005000000000000001,0.02613333333333333,0
74.8,-0.04,0.004999999999999999,0.02613333333333333,3.066666666666667e-05
80.13333333333333,0.04,0.004999999999999999,0.02613333333333333,0
80.19999999999999,-0.04,0.015,0.02613333333333333,3.066666666666667e-05
85.53333333333332,0.04,0.015,0.02613333333333333,0
85.59999999999998,-0.04,0.025,0.02613333333333333,3.066666666666667e-05
90.93333333333331,0.04,0.025,0.02613333333333333,0
90.99999999999997,-0.04,0.035,0.02613333333333333,3.066666666666667e-05
96.3333333333333,0.04,0.035,0.02613333333333333,0
106.39999999999996,-0.04,-0.035,0.029199999999999997,3.066666666666667e-05
111.73333333333329,0.04,-0.035,0.029199999999999997,0
111.79999999999995,-0.04,-0.025,0.029199999999999997,3.066666666666667e-05
117.13333333333328,0.04,-0.025,0.029199999999999997,0
117.19999999999995,-0.04,-0.015000000000000001,0.029199999999999997,3.066666666666667e-05
122.53333333333327,0.04,-0.015000000000000001,0.029199999999999997,0
122.59999999999994,-0.04,-0.005000000000000001,0.029199999999999997,3.066666666666667e-05
127.93333333333327,0.04,-0.005000000000000001,0.029199999999999997,0
127.99999999999993,-0.04,0.004999999999999999,0.029199999999999997,3.066666666666667e-05
133.33333333333326,0.04,0.004999999999999999,0.029199999999999997,0
133.39999999999992,-0.04,0.015,0.029199999999999997,3.066666666666667e-05
138.73333333333326,0.04,0.015,0.029199999999999997,0
138.79999999999993,-0.04,0.025,0.029199999999999997,3.066666666666667e-05
144.13333333333327,0.04,0.025,0.029199999999999997,0
144.19999999999993,-0.04,0.035,0.029199999999999997,3.066666666666667e-05
149.53333333333327,0.04,0.035,0.029199999999999997,0
