0,0
3.100775e-004,4.06504
5.684755e-004,6.09756
8.785530e-004,10.1626
0.00129199,12.1951
0.00157623,14.2276
0.00191214,16.2602
0.0021447,18.2927
0.00245478,20.3252
0.00276486,24.3902
0.0030491,26.4228
0.00333333,28.4553
0.00359173,30.4878
0.00392765,34.5528
0.00426357,36.5854
0.00459948,38.6179
0.00490956,40.6504
0.005323,42.6829
0.00560724,44.7154
0.00596899,46.748
0.00645995,48.7805
0.00697674,50.813
0.00741602,54.878
0.00803618,54.878
0.00850129,56.9106
0.00875969,58.9431
0.00925065,60.9756
0.00966408,63.0081
